Parking Duration (mins),Shopping Amount,Parking Charge Before Discount,Discount,Final Parking Charge
60.91,3611,50.0,0,50.0
85.08,3205,50.0,0,50.0
50.75,3589,25.0,0,25.0
123.69,2391,75.0,0,75.0
21.12,2975,15.0,0,15.0
40.53,4506,25.0,0,25.0
125.44,459,75.0,0,75.0
17.88,0,15.0,0,15.0
12.96,606,15.0,0,15.0
20.32,7216,15.0,0,15.0
47.61,7221,25.0,0,25.0
36.07,209,25.0,0,25.0
1.28,3786,15.0,0,15.0
112.84,0,50.0,0,50.0
55.72,0,25.0,0,25.0
4.69,486,15.0,0,15.0
81.91,0,50.0,0,50.0
123.59,18391,75.0,25,50.0
48.58,0,25.0,0,25.0
19.3,0,15.0,0,15.0
57.7,0,25.0,0,25.0
21.43,481,15.0,0,15.0
42.84,0,25.0,0,25.0
3.67,0,15.0,0,15.0
47.06,1685,25.0,0,25.0
6.96,13310,15.0,15,0.0
19.11,0,15.0,0,15.0
168.71,0,75.0,0,75.0
53.28,3911,25.0,0,25.0
124.54,0,75.0,0,75.0
429.32,3802,200.0,0,200.0
3.37,0,15.0,0,15.0
19.79,50,15.0,0,15.0
16.61,0,15.0,0,15.0
8.36,3916,15.0,0,15.0
141.78,1926,75.0,0,75.0
155.36,3604,75.0,0,75.0
22.62,7359,15.0,0,15.0
38.58,0,25.0,0,25.0
10.09,1382,15.0,0,15.0
14.1,1604,15.0,0,15.0
21.03,3988,15.0,0,15.0
148.14,5769,75.0,0,75.0
155.32,0,75.0,0,75.0
150.03,6303,75.0,0,75.0
19.92,13609,15.0,15,0.0
125.86,0,75.0,0,75.0
89.26,0,50.0,0,50.0
25.66,0,15.0,0,15.0
52.26,0,25.0,0,25.0
11.63,3431,15.0,0,15.0
43.94,4206,25.0,0,25.0
20.53,0,15.0,0,15.0
45.4,0,25.0,0,25.0
89.2,13138,50.0,25,25.0
57.29,0,25.0,0,25.0
135.16,4326,75.0,0,75.0
129.26,1070,75.0,0,75.0
11.85,0,15.0,0,15.0
33.03,0,25.0,0,25.0
16.93,0,15.0,0,15.0
27.56,0,15.0,0,15.0
90.07,0,50.0,0,50.0
119.55,0,50.0,0,50.0
99.25,0,50.0,0,50.0
9.27,0,15.0,0,15.0
86.05,1360,50.0,0,50.0
35.38,3825,25.0,0,25.0
38.97,2851,25.0,0,25.0
53.41,572,25.0,0,25.0
29.74,1490,15.0,0,15.0
46.88,168,25.0,0,25.0
219.99,0,100.0,0,100.0
116.13,2232,50.0,0,50.0
62.86,12983,50.0,25,25.0
7.67,0,15.0,0,15.0
1.87,1717,15.0,0,15.0
164.83,1295,75.0,0,75.0
128.08,0,75.0,0,75.0
237.96,55,100.0,0,100.0
40.92,4644,25.0,0,25.0
117.87,1245,50.0,0,50.0
72.49,0,50.0,0,50.0
27.0,4249,15.0,0,15.0
171.3,0,75.0,0,75.0
31.06,3578,25.0,0,25.0
97.55,0,50.0,0,50.0
13.89,9,15.0,0,15.0
44.7,1560,25.0,0,25.0
85.23,26,50.0,0,50.0
228.96,8478,100.0,0,100.0
132.65,3096,75.0,0,75.0
78.91,2164,50.0,0,50.0
81.36,0,50.0,0,50.0
72.93,1947,50.0,0,50.0
23.02,0,15.0,0,15.0
